Valår,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
2002,Nynäshamn,BL,,,L,,S,,,,
2003,Nynäshamn,BL,,,L,,S,,,,
2004,Nynäshamn,BL,,,L,,S,,,,
2005,Nynäshamn,BL,,,L,,S,,,,
2002,Håbo,BL,,C,L,,S,V,MP,,
2003,Håbo,BL,,C,L,,S,V,MP,,
2004,Håbo,BL,,C,L,,S,V,MP,,
2005,Håbo,BL,,C,L,,S,V,MP,,
2002,Älvkarleby,V,,,,,S,V,,,
2003,Älvkarleby,V,,,,,S,V,,,
2004,Älvkarleby,V,,,,,S,V,,,
2005,Älvkarleby,V,,,,,S,V,,,
2002,Knivsta,B,M,C,L,KD,,,,,
2003,Knivsta,B,M,C,L,KD,,,,,
2004,Knivsta,B,M,C,L,KD,,,,,
2005,Knivsta,B,M,C,L,KD,,,,,
2002,Heby,B,,C,L,KD,,,MP,,ÖP
2003,Heby,B,,C,L,KD,,,MP,,ÖP
2004,Heby,B,,C,L,KD,,,MP,,ÖP
2005,Heby,B,,C,L,KD,,,MP,,ÖP
2002,Tierp,V,,,,,S,,,,
2003,Tierp,V,,,,,S,,,,
2004,Tierp,V,,,,,S,,,,
2005,Tierp,V,,,,,S,,,,
2002,Uppsala,V,,,,,S,V,MP,,
2003,Uppsala,V,,,,,S,V,MP,,
2004,Uppsala,V,,,,,S,V,MP,,
2005,Uppsala,V,,,,,S,V,MP,,
2002,Enköping,B,M,C,L,KD,,,,,
2003,Enköping,B,M,C,L,KD,,,,,
2004,Enköping,B,M,C,L,KD,,,,,
2005,Enköping,B,M,C,L,KD,,,,,
2002,Östhammar,V,,,,,S,V,MP,,
2003,Östhammar,V,,,,,S,V,MP,,
2004,Östhammar,V,,,,,S,V,MP,,
2005,Östhammar,V,,,,,S,V,MP,,
2002,Vingåker,BL,M,C,L,KD,,V,MP,,ÖP
2003,Vingåker,BL,M,C,L,KD,,V,MP,,ÖP
2004,Vingåker,BL,M,C,L,KD,,V,MP,,ÖP
2005,Vingåker,BL,M,C,L,KD,,V,MP,,ÖP
2002,Gnesta,B,M,C,L,KD,,,,,ÖP
2003,Gnesta,B,M,C,L,KD,,,,,ÖP
2004,Gnesta,B,M,C,L,KD,,,,,ÖP
2005,Gnesta,B,M,C,L,KD,,,,,ÖP
2002,Nyköping,V,,,,,S,,,,
2003,Nyköping,V,,,,,S,,,,
2004,Nyköping,V,,,,,S,,,,
2005,Nyköping,V,,,,,S,,,,
2002,Oxelösund,V,,,,,S,V,,,
2003,Oxelösund,V,,,,,S,V,,,
2004,Oxelösund,V,,,,,S,V,,,
2005,Oxelösund,V,,,,,S,V,,,
2002,Flen,B,M,C,L,KD,,,,,ÖP
2003,Flen,B,M,C,L,KD,,,,,ÖP
2004,Flen,B,M,C,L,KD,,,,,ÖP
2005,Flen,B,M,C,L,KD,,,,,ÖP
2002,Katrineholm,V,,,,,S,,,,
2003,Katrineholm,V,,,,,S,,,,
2004,Katrineholm,V,,,,,S,,,,
2005,Katrineholm,V,,,,,S,,,,
2002,Eskilstuna,V,,,,,S,V,,,
2003,Eskilstuna,V,,,,,S,V,,,
2004,Eskilstuna,V,,,,,S,V,,,
2005,Eskilstuna,V,,,,,S,V,,,
2002,Strängnäs,B,M,C,L,KD,,,,,
2003,Strängnäs,B,M,C,L,KD,,,,,
2004,Strängnäs,B,M,C,L,KD,,,,,
2005,Strängnäs,B,M,C,L,KD,,,,,
2002,Trosa,V,,,,,S,V,MP,,
2003,Trosa,V,,,,,S,V,MP,,
2004,Trosa,V,,,,,S,V,MP,,
2005,Trosa,V,,,,,S,V,MP,,
2002,Ödeshög,B,M,C,,KD,,,,,
2003,Ödeshög,B,M,C,,KD,,,,,
2004,Ödeshög,B,M,C,,KD,,,,,
2005,Ödeshög,B,M,C,,KD,,,,,
2002,Ydre,BL,,,,,,,,,
2003,Ydre,BL,,,,,,,,,
2004,Ydre,BL,,,,,,,,,
2005,Ydre,BL,,,,,,,,,
2002,Kinda,B,M,C,L,KD,,,,,
2003,Kinda,B,M,C,L,KD,,,,,
2004,Kinda,B,M,C,L,KD,,,,,
2005,Kinda,B,M,C,L,KD,,,,,
2002,Boxholm,V,,,,,S,,,,
2003,Boxholm,V,,,,,S,,,,
2004,Boxholm,V,,,,,S,,,,
2005,Boxholm,V,,,,,S,,,,
2002,Åtvidaberg,B,M,C,L,KD,,,,,ÖP
2003,Åtvidaberg,B,M,C,L,KD,,,,,ÖP
2004,Åtvidaberg,B,M,C,L,KD,,,,,ÖP
2005,Åtvidaberg,B,M,C,L,KD,,,,,ÖP
2002,Finspång,V,,,,,S,V,,,
2003,Finspång,V,,,,,S,V,,,
2004,Finspång,V,,,,,S,V,,,
2005,Finspång,V,,,,,S,V,,,
2002,Valdemarsvik,B,M,C,L,KD,,,,,
2003,Valdemarsvik,B,M,C,L,KD,,,,,
2004,Valdemarsvik,B,M,C,L,KD,,,,,
2005,Valdemarsvik,B,M,C,L,KD,,,,,
2002,Linköping,BL,,C,,,S,,,,
2003,Linköping,BL,,C,,,S,,,,
2004,Linköping,BL,,C,,,S,,,,
2005,Linköping,BL,,C,,,S,,,,
2002,Norrköping,V,,,,,S,V,,,
2003,Norrköping,V,,,,,S,V,,,
2004,Norrköping,V,,,,,S,V,,,
2005,Norrköping,V,,,,,S,V,,,
2002,Söderköping,B,M,C,L,KD,,,,,
2003,Söderköping,B,M,C,L,KD,,,,,
2004,Söderköping,B,M,C,L,KD,,,,,
2005,Söderköping,B,M,C,L,KD,,,,,
2002,Motala,V,,,,,S,V,,,
2003,Motala,V,,,,,S,V,,,
2004,Motala,V,,,,,S,V,,,
2005,Motala,V,,,,,S,V,,,
2002,Vadstena,BL,M,,,,S,,,,
2003,Vadstena,BL,M,,,,S,,,,
2004,Vadstena,BL,M,,,,S,,,,
2005,Vadstena,BL,M,,,,S,,,,
2002,Mjölby,V,,,,,S,V,,,
2003,Mjölby,V,,,,,S,V,,,
2004,Mjölby,V,,,,,S,V,,,
2005,Mjölby,V,,,,,S,V,,,
2002,Aneby,BL,,C,,,S,,,,
2003,Aneby,BL,,C,,,S,,,,
2004,Aneby,BL,,C,,,S,,,,
2005,Aneby,BL,,C,,,S,,,,
2002,Gnosjö,B,M,C,L,KD,,,,,
2003,Gnosjö,B,M,C,L,KD,,,,,
2004,Gnosjö,B,M,C,L,KD,,,,,
2005,Gnosjö,B,M,C,L,KD,,,,,
2002,Mullsjö,B,M,C,,KD,,,,,
2003,Mullsjö,B,M,C,,KD,,,,,
2004,Mullsjö,B,M,C,,KD,,,,,
2005,Mullsjö,B,M,C,,KD,,,,,
2002,Habo,B,M,C,L,KD,,,,,
2003,Habo,B,M,C,L,KD,,,,,
2004,Habo,B,M,C,L,KD,,,,,
2005,Habo,B,M,C,L,KD,,,,,
2002,Gislaved,BL,,C,,,S,,MP,,
2003,Gislaved,BL,,C,,,S,,MP,,
2004,Gislaved,BL,,C,,,S,,MP,,
2005,Gislaved,BL,,C,,,S,,MP,,
2002,Vaggeryd,B,M,C,L,KD,,,,,
2003,Vaggeryd,B,M,C,L,KD,,,,,
2004,Vaggeryd,B,M,C,L,KD,,,,,
2005,Vaggeryd,B,M,C,L,KD,,,,,
2002,Jönköping,BL,,C,,,S,,,,
2003,Jönköping,BL,,C,,,S,,,,
2004,Jönköping,BL,,C,,,S,,,,
2005,Jönköping,BL,,C,,,S,,,,
2002,Nässjö,BL,,C,L,,S,,,,
2003,Nässjö,BL,,C,L,,S,,,,
2004,Nässjö,BL,,C,L,,S,,,,
2005,Nässjö,BL,,C,L,,S,,,,
2002,Värnamo,B,M,C,L,KD,,,,,
2003,Värnamo,B,M,C,L,KD,,,,,
2004,Värnamo,B,M,C,L,KD,,,,,
2005,Värnamo,B,M,C,L,KD,,,,,
2002,Sävsjö,B,M,C,,KD,,,,,
2003,Sävsjö,B,M,C,,KD,,,,,
2004,Sävsjö,B,M,C,,KD,,,,,
2005,Sävsjö,B,M,C,,KD,,,,,
2002,Vetlanda,B,M,C,L,KD,,,,,
2003,Vetlanda,B,M,C,L,KD,,,,,
2004,Vetlanda,B,M,C,L,KD,,,,,
2005,Vetlanda,B,M,C,L,KD,,,,,
2002,Eksjö,BL,,C,L,KD,S,,MP,,
2003,Eksjö,BL,,C,L,KD,S,,MP,,
2004,Eksjö,BL,,C,L,KD,S,,MP,,
2005,Eksjö,BL,,C,L,KD,S,,MP,,
2002,Tranås,B,M,C,L,KD,,,,,
2003,Tranås,B,M,C,L,KD,,,,,
2004,Tranås,B,M,C,L,KD,,,,,
2005,Tranås,B,M,C,L,KD,,,,,
2002,Uppvidinge,V,,,,,S,V,,,
2003,Uppvidinge,V,,,,,S,V,,,
2004,Uppvidinge,V,,,,,S,V,,,
2005,Uppvidinge,V,,,,,S,V,,,
2002,Lessebo,V,,,,,S,,,,
2003,Lessebo,V,,,,,S,,,,
2004,Lessebo,V,,,,,S,,,,
2005,Lessebo,V,,,,,S,,,,
2002,Tingsryd,BL,,C,L,,S,,,,
2003,Tingsryd,BL,,C,L,,S,,,,
2004,Tingsryd,BL,,C,L,,S,,,,
2005,Tingsryd,BL,,C,L,,S,,,,
2002,Alvesta,B,M,C,L,KD,,,,,
2003,Alvesta,B,M,C,L,KD,,,,,
2004,Alvesta,B,M,C,L,KD,,,,,
2005,Alvesta,B,M,C,L,KD,,,,,
2002,Älmhult,BL,,,L,,S,V,MP,,
2003,Älmhult,BL,,,L,,S,V,MP,,
2004,Älmhult,BL,,,L,,S,V,MP,,
2005,Älmhult,BL,,,L,,S,V,MP,,
2002,Mark,B,M,C,L,KD,,,,,
2003,Mark,B,M,C,L,KD,,,,,
2004,Mark,B,M,C,L,KD,,,,,
2005,Mark,B,M,C,L,KD,,,,,
2002,Växjö,V,,,,,S,V,MP,,
2003,Växjö,V,,,,,S,V,MP,,
2004,Växjö,V,,,,,S,V,MP,,
2005,Växjö,V,,,,,S,V,MP,,
2002,Ljungby,BL,,C,L,,S,,,,
2003,Ljungby,BL,,C,L,,S,,,,
2004,Ljungby,BL,,C,L,,S,,,,
2005,Ljungby,BL,,C,L,,S,,,,
2002,Högsby,B,M,C,L,KD,,,,,
2003,Högsby,B,M,C,L,KD,,,,,
2004,Högsby,B,M,C,L,KD,,,,,
2005,Högsby,B,M,C,L,KD,,,,,
2002,Torsås,B,M,C,L,KD,,,MP,,
2003,Torsås,B,M,C,L,KD,,,MP,,
2004,Torsås,B,M,C,L,KD,,,MP,,
2005,Torsås,B,M,C,L,KD,,,MP,,
2002,Mörbylånga,B,M,C,L,KD,,,MP,,ÖP
2003,Mörbylånga,B,M,C,L,KD,,,MP,,ÖP
2004,Mörbylånga,B,M,C,L,KD,,,MP,,ÖP
2005,Mörbylånga,B,M,C,L,KD,,,MP,,ÖP
2002,Hultsfred,V,,,,,S,V,,,
2003,Hultsfred,V,,,,,S,V,,,
2004,Hultsfred,V,,,,,S,V,,,
2005,Hultsfred,V,,,,,S,V,,,
2002,Mönsterås,B,M,C,L,KD,,,,,
2003,Mönsterås,B,M,C,L,KD,,,,,
2004,Mönsterås,B,M,C,L,KD,,,,,
2005,Mönsterås,B,M,C,L,KD,,,,,
2002,Emmaboda,V,,,,,S,,,,
2003,Emmaboda,V,,,,,S,,,,
2004,Emmaboda,V,,,,,S,,,,
2005,Emmaboda,V,,,,,S,,,,
2002,Kalmar,V,,,,,S,V,MP,,
2003,Kalmar,V,,,,,S,V,MP,,
2004,Kalmar,V,,,,,S,V,MP,,
2005,Kalmar,V,,,,,S,V,MP,,
2002,Nybro,V,,,,,S,,,,
2003,Nybro,V,,,,,S,,,,
2004,Nybro,V,,,,,S,,,,
2005,Nybro,V,,,,,S,,,,
2002,Oskarshamn,V,,,,,S,,,,
2003,Oskarshamn,V,,,,,S,,,,
2004,Oskarshamn,V,,,,,S,,,,
2005,Oskarshamn,V,,,,,S,,,,
2002,Västervik,B,M,C,L,KD,,,,,ÖP
2003,Västervik,B,M,C,L,KD,,,,,ÖP
2004,Västervik,B,M,C,L,KD,,,,,ÖP
2005,Västervik,B,M,C,L,KD,,,,,ÖP
2002,Vimmerby,B,M,C,L,KD,,,,,
2003,Vimmerby,B,M,C,L,KD,,,,,
2004,Vimmerby,B,M,C,L,KD,,,,,
2005,Vimmerby,B,M,C,L,KD,,,,,
2002,Borgholm,B,M,C,L,KD,,,MP,,
2003,Borgholm,B,M,C,L,KD,,,MP,,
2004,Borgholm,B,M,C,L,KD,,,MP,,
2005,Borgholm,B,M,C,L,KD,,,MP,,
2002,Gotland,V,,,,,S,V,MP,,
2003,Gotland,V,,,,,S,V,MP,,
2004,Gotland,V,,,,,S,V,MP,,
2005,Gotland,V,,,,,S,V,MP,,
2002,Olofström,V,,,,,S,V,,,
2003,Olofström,V,,,,,S,V,,,
2004,Olofström,V,,,,,S,V,,,
2005,Olofström,V,,,,,S,V,,,
2002,Karlskrona,V,,,,,S,V,MP,,
2003,Karlskrona,V,,,,,S,V,MP,,
2004,Karlskrona,V,,,,,S,V,MP,,
2005,Karlskrona,V,,,,,S,V,MP,,
2002,Ronneby,V,,,,,S,V,,,
2003,Ronneby,V,,,,,S,V,,,
2004,Ronneby,V,,,,,S,V,,,
2005,Ronneby,V,,,,,S,V,,,
2002,Karlshamn,BL,,,L,KD,S,,,,
2003,Karlshamn,BL,,,L,KD,S,,,,
2004,Karlshamn,BL,,,L,KD,S,,,,
2005,Karlshamn,BL,,,L,KD,S,,,,
2002,Sölvesborg,V,,,,,S,V,,,
2003,Sölvesborg,V,,,,,S,V,,,
2004,Sölvesborg,V,,,,,S,V,,,
2005,Sölvesborg,V,,,,,S,V,,,
2002,Svalöv,A,,C,L,KD,,,,,
2003,Svalöv,A,,C,L,KD,,,,,
2004,Svalöv,A,,C,L,KD,,,,,
2005,Svalöv,A,,C,L,KD,,,,,
2002,Staffanstorp,B,M,,L,KD,,,,,
2003,Staffanstorp,B,M,,L,KD,,,,,
2004,Staffanstorp,B,M,,L,KD,,,,,
2005,Staffanstorp,B,M,,L,KD,,,,,
2002,Burlöv,V,,,,,S,V,MP,,
2003,Burlöv,V,,,,,S,V,MP,,
2004,Burlöv,V,,,,,S,V,MP,,
2005,Burlöv,V,,,,,S,V,MP,,
2002,Vellinge,B,M,,,,,,,,
2003,Vellinge,B,M,,,,,,,,
2004,Vellinge,B,M,,,,,,,,
2005,Vellinge,B,M,,,,,,,,
2002,Östra Göinge,V,,,,,S,V,,,
2003,Östra Göinge,V,,,,,S,V,,,
2004,Östra Göinge,V,,,,,S,V,,,
2005,Östra Göinge,V,,,,,S,V,,,
2002,Örkelljunga,B,M,C,,KD,,,,,ÖP
2003,Örkelljunga,B,M,C,,KD,,,,,ÖP
2004,Örkelljunga,B,M,C,,KD,,,,,ÖP
2005,Örkelljunga,B,M,C,,KD,,,,,ÖP
2002,Bjuv,V,,,,,S,,,,
2003,Bjuv,V,,,,,S,,,,
2004,Bjuv,V,,,,,S,,,,
2005,Bjuv,V,,,,,S,,,,
2002,Kävlinge,BL,M,,,,S,V,,,
2003,Kävlinge,BL,M,,,,S,V,,,
2004,Kävlinge,BL,M,,,,S,V,,,
2005,Kävlinge,BL,M,,,,S,V,,,
2002,Lomma,B,M,C,L,KD,,,,,ÖP
2003,Lomma,B,M,C,L,KD,,,,,ÖP
2004,Lomma,B,M,C,L,KD,,,,,ÖP
2005,Lomma,B,M,C,L,KD,,,,,ÖP
2002,Svedala,BL,,,,,,,,,
2003,Svedala,BL,,,,,,,,,
2004,Svedala,BL,,,,,,,,,
2005,Svedala,BL,,,,,,,,,
2002,Skurup,B,M,C,L,KD,,,,,
2003,Skurup,B,M,C,L,KD,,,,,
2004,Skurup,B,M,C,L,KD,,,,,
2005,Skurup,B,M,C,L,KD,,,,,
2002,Sjöbo,B,M,C,L,KD,,,,,ÖP
2003,Sjöbo,B,M,C,L,KD,,,,,ÖP
2004,Sjöbo,B,M,C,L,KD,,,,,ÖP
2005,Sjöbo,B,M,C,L,KD,,,,,ÖP
2002,Hörby,B,M,C,L,KD,,,,,ÖP
2003,Hörby,B,M,C,L,KD,,,,,ÖP
2004,Hörby,B,M,C,L,KD,,,,,ÖP
2005,Hörby,B,M,C,L,KD,,,,,ÖP
2002,Höör,B,M,C,L,KD,,,,,ÖP
2003,Höör,B,M,C,L,KD,,,,,ÖP
2004,Höör,B,M,C,L,KD,,,,,ÖP
2005,Höör,B,M,C,L,KD,,,,,ÖP
2002,Tomelilla,B,M,C,L,KD,,,,,ÖP
2003,Tomelilla,B,M,C,L,KD,,,,,ÖP
2004,Tomelilla,B,M,C,L,KD,,,,,ÖP
2005,Tomelilla,B,M,C,L,KD,,,,,ÖP
2002,Bromölla,V,,,,,S,,,,
2003,Bromölla,V,,,,,S,,,,
2004,Bromölla,V,,,,,S,,,,
2005,Bromölla,V,,,,,S,,,,
2002,Osby,V,,,,,S,V,,,
2003,Osby,V,,,,,S,V,,,
2004,Osby,V,,,,,S,V,,,
2005,Osby,V,,,,,S,V,,,
2002,Perstorp,BL,,C,L,,S,,,,
2003,Perstorp,BL,,C,L,,S,,,,
2004,Perstorp,BL,,C,L,,S,,,,
2005,Perstorp,BL,,C,L,,S,,,,
2002,Klippan,B,M,C,L,KD,,,,,
2003,Klippan,B,M,C,L,KD,,,,,
2004,Klippan,B,M,C,L,KD,,,,,
2005,Klippan,B,M,C,L,KD,,,,,
2002,Åstorp,BL,,C,L,KD,S,,,,
2003,Åstorp,BL,,C,L,KD,S,,,,
2004,Åstorp,BL,,C,L,KD,S,,,,
2005,Åstorp,BL,,C,L,KD,S,,,,
2002,Båstad,B,M,C,L,,,,,,
2003,Båstad,B,M,C,L,,,,,,
2004,Båstad,B,M,C,L,,,,,,
2005,Båstad,B,M,C,L,,,,,,
2002,Malmö,V,,,,,S,V,,,
2003,Malmö,V,,,,,S,V,,,
2004,Malmö,V,,,,,S,V,,,
2005,Malmö,V,,,,,S,V,,,
2002,Lund,V,,,,,S,V,MP,,
2003,Lund,V,,,,,S,V,MP,,
2004,Lund,V,,,,,S,V,MP,,
2005,Lund,V,,,,,S,V,MP,,
2002,Landskrona,V,,,,,S,V,,,
2003,Landskrona,V,,,,,S,V,,,
2004,Landskrona,V,,,,,S,V,,,
2005,Landskrona,V,,,,,S,V,,,
2002,Helsingborg,V,,,,,S,V,,,
2003,Helsingborg,V,,,,,S,V,,,
2004,Helsingborg,V,,,,,S,V,,,
2005,Helsingborg,V,,,,,S,V,,,
2002,Höganäs,B,M,C,L,KD,,,,,
2003,Höganäs,B,M,C,L,KD,,,,,
2004,Höganäs,B,M,C,L,KD,,,,,
2005,Höganäs,B,M,C,L,KD,,,,,
2002,Eslöv,V,,,,,S,V,MP,,
2003,Eslöv,V,,,,,S,V,MP,,
2004,Eslöv,V,,,,,S,V,MP,,
2005,Eslöv,V,,,,,S,V,MP,,
2002,Ystad,V,,,,,S,V,MP,,ÖP
2003,Ystad,V,,,,,S,V,MP,,ÖP
2004,Ystad,V,,,,,S,V,MP,,ÖP
2005,Ystad,V,,,,,S,V,MP,,ÖP
2002,Trelleborg,BL,M,,,,S,,,,
2003,Trelleborg,BL,M,,,,S,,,,
2004,Trelleborg,BL,M,,,,S,,,,
2005,Trelleborg,BL,M,,,,S,,,,
2002,Kristianstad,BL,,,,KD,S,,MP,,
2003,Kristianstad,BL,,,,KD,S,,MP,,
2004,Kristianstad,BL,,,,KD,S,,MP,,
2005,Kristianstad,BL,,,,KD,S,,MP,,
2002,Simrishamn,B,M,C,L,KD,,,,,ÖP
2003,Simrishamn,B,M,C,L,KD,,,,,ÖP
2004,Simrishamn,B,M,C,L,KD,,,,,ÖP
2005,Simrishamn,B,M,C,L,KD,,,,,ÖP
2002,Ängelholm,B,M,C,L,KD,,,,,ÖP
2003,Ängelholm,B,M,C,L,KD,,,,,ÖP
2004,Ängelholm,B,M,C,L,KD,,,,,ÖP
2005,Ängelholm,B,M,C,L,KD,,,,,ÖP
2002,Hässleholm,BL,,C,,,S,V,,,
2003,Hässleholm,BL,,C,,,S,V,,,
2004,Hässleholm,BL,,C,,,S,V,,,
2005,Hässleholm,BL,,C,,,S,V,,,
2002,Hylte,BL,M,C,L,,S,V,,,
2003,Hylte,BL,M,C,L,,S,V,,,
2004,Hylte,BL,M,C,L,,S,V,,,
2005,Hylte,BL,M,C,L,,S,V,,,
2002,Halmstad,V,,,,,S,V,,,ÖP
2003,Halmstad,V,,,,,S,V,,,ÖP
2004,Halmstad,V,,,,,S,V,,,ÖP
2005,Halmstad,V,,,,,S,V,,,ÖP
2002,Laholm,B,M,C,L,KD,,,,,
2003,Laholm,B,M,C,L,KD,,,,,
2004,Laholm,B,M,C,L,KD,,,,,
2005,Laholm,B,M,C,L,KD,,,,,
2002,Falkenberg,B,M,C,L,KD,,,MP,,
2003,Falkenberg,B,M,C,L,KD,,,MP,,
2004,Falkenberg,B,M,C,L,KD,,,MP,,
2005,Falkenberg,B,M,C,L,KD,,,MP,,
2002,Varberg,B,M,C,L,KD,,,,,ÖP
2003,Varberg,B,M,C,L,KD,,,,,ÖP
2004,Varberg,B,M,C,L,KD,,,,,ÖP
2005,Varberg,B,M,C,L,KD,,,,,ÖP
2002,Kungsbacka,B,M,C,L,KD,,,,,ÖP
2003,Kungsbacka,B,M,C,L,KD,,,,,ÖP
2004,Kungsbacka,B,M,C,L,KD,,,,,ÖP
2005,Kungsbacka,B,M,C,L,KD,,,,,ÖP
2002,Härryda,A,M,C,L,KD,,,,,
2003,Härryda,A,M,C,L,KD,,,,,
2004,Härryda,A,M,C,L,KD,,,,,
2005,Härryda,A,M,C,L,KD,,,,,
2002,Partille,B,M,,L,KD,,,MP,,
2003,Partille,B,M,,L,KD,,,MP,,
2004,Partille,B,M,,L,KD,,,MP,,
2005,Partille,B,M,,L,KD,,,MP,,
2002,Öckerö,B,M,,,KD,,,,,
2003,Öckerö,B,M,,,KD,,,,,
2004,Öckerö,B,M,,,KD,,,,,
2005,Öckerö,B,M,,,KD,,,,,
2002,Stenungsund,BL,,C,,,S,V,MP,,
2003,Stenungsund,BL,,C,,,S,V,MP,,
2004,Stenungsund,BL,,C,,,S,V,MP,,
2005,Stenungsund,BL,,C,,,S,V,MP,,
2002,Tjörn,BL,,,,KD,S,,,,ÖP
2003,Tjörn,BL,,,,KD,S,,,,ÖP
2004,Tjörn,BL,,,,KD,S,,,,ÖP
2005,Tjörn,BL,,,,KD,S,,,,ÖP
2002,Orust,BL,M,,,,S,,,,ÖP
2003,Orust,BL,M,,,,S,,,,ÖP
2004,Orust,BL,M,,,,S,,,,ÖP
2005,Orust,BL,M,,,,S,,,,ÖP
2002,Sotenäs,BL,,C,,,S,V,MP,,
2003,Sotenäs,BL,,C,,,S,V,MP,,
2004,Sotenäs,BL,,C,,,S,V,MP,,
2005,Sotenäs,BL,,C,,,S,V,MP,,
2002,Munkedal,BL,,,,KD,S,V,,,
2003,Munkedal,BL,,,,KD,S,V,,,
2004,Munkedal,BL,,,,KD,S,V,,,
2005,Munkedal,BL,,,,KD,S,V,,,
2002,Tanum,B,M,C,L,KD,,,,,
2003,Tanum,B,M,C,L,KD,,,,,
2004,Tanum,B,M,C,L,KD,,,,,
2005,Tanum,B,M,C,L,KD,,,,,
2002,Dals-Ed,B,M,C,L,KD,,,,,
2003,Dals-Ed,B,M,C,L,KD,,,,,
2004,Dals-Ed,B,M,C,L,KD,,,,,
2005,Dals-Ed,B,M,C,L,KD,,,,,
2002,Färgelanda,BL,,,L,KD,S,,,,
2003,Färgelanda,BL,,,L,KD,S,,,,
2004,Färgelanda,BL,,,L,KD,S,,,,
2005,Färgelanda,BL,,,L,KD,S,,,,
2002,Ale,V,,,,,S,V,,,
2003,Ale,V,,,,,S,V,,,
2004,Ale,V,,,,,S,V,,,
2005,Ale,V,,,,,S,V,,,
2002,Lerum,B,M,C,L,KD,,,,,
2003,Lerum,B,M,C,L,KD,,,,,
2004,Lerum,B,M,C,L,KD,,,,,
2005,Lerum,B,M,C,L,KD,,,,,
2002,Vårgårda,BL,,,,,,,,,
2003,Vårgårda,BL,,,,,,,,,
2004,Vårgårda,BL,,,,,,,,,
2005,Vårgårda,BL,,,,,,,,,
2002,Bollebygd,B,M,C,L,KD,,,,,
2003,Bollebygd,B,M,C,L,KD,,,,,
2004,Bollebygd,B,M,C,L,KD,,,,,
2005,Bollebygd,B,M,C,L,KD,,,,,
2002,Grästorp,BL,,C,,,S,,,,
2003,Grästorp,BL,,C,,,S,,,,
2004,Grästorp,BL,,C,,,S,,,,
2005,Grästorp,BL,,C,,,S,,,,
2002,Essunga,B,M,C,,KD,,,,,
2003,Essunga,B,M,C,,KD,,,,,
2004,Essunga,B,M,C,,KD,,,,,
2005,Essunga,B,M,C,,KD,,,,,
2002,Karlsborg,V,,,,,S,,,,
2003,Karlsborg,V,,,,,S,,,,
2004,Karlsborg,V,,,,,S,,,,
2005,Karlsborg,V,,,,,S,,,,
2002,Gullspång,B,M,C,L,KD,,,,,ÖP
2003,Gullspång,B,M,C,L,KD,,,,,ÖP
2004,Gullspång,B,M,C,L,KD,,,,,ÖP
2005,Gullspång,B,M,C,L,KD,,,,,ÖP
2002,Tranemo,B,M,C,L,KD,,,,,
2003,Tranemo,B,M,C,L,KD,,,,,
2004,Tranemo,B,M,C,L,KD,,,,,
2005,Tranemo,B,M,C,L,KD,,,,,
2002,Bengtsfors,BL,,,L,,S,,,,
2003,Bengtsfors,BL,,,L,,S,,,,
2004,Bengtsfors,BL,,,L,,S,,,,
2005,Bengtsfors,BL,,,L,,S,,,,
2002,Mellerud,BL,M,C,,,S,,,,
2003,Mellerud,BL,M,C,,,S,,,,
2004,Mellerud,BL,M,C,,,S,,,,
2005,Mellerud,BL,M,C,,,S,,,,
2002,Lilla Edet,B,M,C,L,KD,,,MP,,
2003,Lilla Edet,B,M,C,L,KD,,,MP,,
2004,Lilla Edet,B,M,C,L,KD,,,MP,,
2005,Lilla Edet,B,M,C,L,KD,,,MP,,
2002,Mark,B,M,C,L,KD,,,MP,,ÖP
2003,Mark,B,M,C,L,KD,,,MP,,ÖP
2004,Mark,B,M,C,L,KD,,,MP,,ÖP
2005,Mark,B,M,C,L,KD,,,MP,,ÖP
2002,Svenljunga,B,M,C,L,KD,,,,,
2003,Svenljunga,B,M,C,L,KD,,,,,
2004,Svenljunga,B,M,C,L,KD,,,,,
2005,Svenljunga,B,M,C,L,KD,,,,,
2002,Herrljunga,B,M,C,L,KD,,,,,
2003,Herrljunga,B,M,C,L,KD,,,,,
2004,Herrljunga,B,M,C,L,KD,,,,,
2005,Herrljunga,B,M,C,L,KD,,,,,
2002,Vara,B,M,C,L,,,,,,
2003,Vara,B,M,C,L,,,,,,
2004,Vara,B,M,C,L,,,,,,
2005,Vara,B,M,C,L,,,,,,
2002,Götene,B,M,C,L,KD,,,MP,,
2003,Götene,B,M,C,L,KD,,,MP,,
2004,Götene,B,M,C,L,KD,,,MP,,
2005,Götene,B,M,C,L,KD,,,MP,,
2002,Tibro,B,M,C,L,KD,,,,,
2003,Tibro,B,M,C,L,KD,,,,,
2004,Tibro,B,M,C,L,KD,,,,,
2005,Tibro,B,M,C,L,KD,,,,,
2002,Töreboda,BL,,C,,,S,V,MP,,
2003,Töreboda,BL,,C,,,S,V,MP,,
2004,Töreboda,BL,,C,,,S,V,MP,,
2005,Töreboda,BL,,C,,,S,V,MP,,
2002,Göteborg,V,,,,,S,V,MP,,
2003,Göteborg,V,,,,,S,V,MP,,
2004,Göteborg,V,,,,,S,V,MP,,
2005,Göteborg,V,,,,,S,V,MP,,
2002,Mölndal,V,,,,,S,V,MP,,ÖP
2003,Mölndal,V,,,,,S,V,MP,,ÖP
2004,Mölndal,V,,,,,S,V,MP,,ÖP
